Designator,Mid X,Mid Y,Rotation,Layer
C1,124.47778,-119.5,180.0,top
C2,135.0,-134.945,0.0,top
C3,130.0,-134.945,0.0,top
J1,124.5,-130.5,-90.0,top
J2,113.5,-107.2,180.0,top
J3,129.5,-107.2,180.0,top
J4,144.0,-134.54,90.0,top
J5,107.08,-112.6725,-90.0,top
J6,134.92,-121.8275,90.0,top
R1,113.5,-110.0,180.0,top
R2,128.5,-110.0,180.0,top
U1,135.04,-138.0,180.0,top
